,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
7465,Oceanview,37.714318,-122.456961,4ada65fdf964a520442221e3,Patio Español,37.71270312682379,-122.45188433378084,Spanish Restaurant
7466,Oceanview,37.714318,-122.456961,4b145ba0f964a520c4a123e3,One Dollar Only,37.70507538756388,-122.46296995556466,Thrift / Vintage Store
7467,Oceanview,37.714318,-122.456961,4aff0a80f964a5205e3322e3,Lisa's Mexican Restaurant,37.70337266295275,-122.46291961184588,Mexican Restaurant
7468,Oceanview,37.714318,-122.456961,52dc198b498e44cc433b45df,Ming Kee Restaurant 明記燒臘茶餐廳,37.72459831123632,-122.45905878984257,BBQ Joint
7469,Oceanview,37.714318,-122.456961,5a109ecc898bdc199c4367e9,Kaisen Don,37.725512759474775,-122.46301464251765,Japanese Restaurant
7470,Oceanview,37.714318,-122.456961,579fb7b8498e24f73b549bbb,Pokihub,37.72343254029862,-122.45384425676087,Poke Place
7471,Oceanview,37.714318,-122.456961,4b889473f964a5202a0232e3,Billiard Palacade,37.71586614897321,-122.4413574429446,Pool Hall
7472,Oceanview,37.714318,-122.456961,4b54d614f964a520f1ce27e3,Phillies,37.716078588320805,-122.44066398234146,American Restaurant
7473,Oceanview,37.714318,-122.456961,4bad0cf3f964a52066283be3,7-Eleven,37.7098732,-122.4580028,Convenience Store
7474,Oceanview,37.714318,-122.456961,4bcff5c641b9ef3bae61f9e5,Taqueria La Iguana Azul,37.716186810712294,-122.44068604743217,Burrito Place
7475,Oceanview,37.714318,-122.456961,4df15c6bc65bf55ee522aada,The Fog Lifter Café,37.725141,-122.462488,Café
7476,Oceanview,37.714318,-122.456961,4d5b9e091ef2f04db5c2ebcd,Pointe Pacific / San Bruno Mountain Wildlife Preserve,37.70125772142346,-122.45640412597345,Nature Preserve
7477,Oceanview,37.714318,-122.456961,440d7b3ff964a5208f301fe3,Pho Ha Tien,37.725319613903984,-122.46228561767212,Noodle House
7478,Oceanview,37.714318,-122.456961,55fb10b1498ef9c1f92ac776,FrosTea Boba Tea and Shaved Snow Cafe,37.70685348971169,-122.45870032834003,Bubble Tea Shop
7479,Oceanview,37.714318,-122.456961,57b3ba13cd100318b215b5ba,Joyful Kitchen,37.725376798334565,-122.46272186158328,Chinese Restaurant
7480,Oceanview,37.714318,-122.456961,4a37f0d0f964a520959e1fe3,Little Caesars Pizza,37.71606164247851,-122.44009099492952,Pizza Place
7481,Oceanview,37.714318,-122.456961,573246b1cd105290b8b0fcd1,Poke Bowl,37.723753778970234,-122.45586155778452,Poke Place
7482,Oceanview,37.714318,-122.456961,4cb9db8c43ec6dcbb724a031,The Ave Bar,37.72454281455243,-122.45935827448322,Bar
7483,Oceanview,37.714318,-122.456961,59ffb77b286fda734f3a22d3,Mahar Yangon,37.705772,-122.46216,Burmese Restaurant
7484,Oceanview,37.714318,-122.456961,580c106738faf1db47d6f127,Golden Coast Restaurant,37.72455869884345,-122.45898784330393,Asian Restaurant
7485,Oceanview,37.714318,-122.456961,4d8e960d5091a1cdea139401,Batter Up,37.71671533422043,-122.44115274835315,Hot Dog Joint
7486,Oceanview,37.714318,-122.456961,4b6733dff964a5202d412be3,City College: Community Health & Wellness Center,37.72399620613363,-122.44944512844086,College Gym
7487,Oceanview,37.714318,-122.456961,4be2324599feb713e0d781f6,Tortas Boos Voni,37.716075,-122.441616,Mexican Restaurant
7488,Oceanview,37.714318,-122.456961,4be4a79cd4f7c9b6c77c2420,Round Table Pizza,37.706611749278636,-122.45992511969088,Pizza Place
7489,Oceanview,37.714318,-122.456961,4a0e082af964a520bb751fe3,Mike's Liquors,37.717189000000005,-122.440854,Liquor Store
7490,Oceanview,37.714318,-122.456961,4e07bc8e8877394591e85096,Waterfall Wellness,37.72447915521258,-122.45897845484379,Pharmacy
7491,Oceanview,37.714318,-122.456961,4b64cc66f964a520f3d02ae3,SUBWAY,37.71097616922514,-122.46695868717433,Sandwich Place
7492,Oceanview,37.714318,-122.456961,4af1d48af964a52097e321e3,Gateway Kitchen,37.70689718444655,-122.45806690276352,Asian Restaurant
7493,Oceanview,37.714318,-122.456961,4b6a4ee5f964a520a7d12be3,Mission Hills Park,37.70572317555971,-122.44424852201475,Playground
7494,Oceanview,37.714318,-122.456961,4bba4ae0935e952140f82790,Little Hunan,37.70714400768249,-122.4572138953055,Chinese Restaurant
7495,Oceanview,37.714318,-122.456961,4c87d7f214c4b60c2b1c2335,City College: Cafeteria,37.724135984274916,-122.45095085528719,Breakfast Spot
7496,Oceanview,37.714318,-122.456961,45302223f964a5205e3b1fe3,Java on Ocean Coffee House,37.724799,-122.460119,Café
7497,Oceanview,37.714318,-122.456961,50788531e4b065f1dcc2f582,Legend Billiards,37.72591087843725,-122.46369588580497,Pool Hall
7498,Oceanview,37.714318,-122.456961,5028451be4b0352ef9e1c2cc,Chase Bank,37.724443,-122.460059,Bank
7499,Oceanview,37.714318,-122.456961,4ae354d8f964a520909321e3,Goodyear Auto Service,37.70442497824298,-122.46301053080288,Automotive Shop
7500,Oceanview,37.714318,-122.456961,5675c0b4498e4ab02fb05e24,Starbucks,37.72511059416025,-122.46141706249325,Coffee Shop
7501,Oceanview,37.714318,-122.456961,4a91b32ef964a5206c1b20e3,El Pollo Supremo,37.71555319526822,-122.44192793652627,Latin American Restaurant
7502,Oceanview,37.714318,-122.456961,4adf5bd1f964a520d97921e3,Walgreens,37.72487936551377,-122.45962185786993,Pharmacy
7503,Oceanview,37.714318,-122.456961,5ac7c5a0acb00b392356fda3,Wells Fargo Bank,37.723349133682866,-122.45491951704025,Bank
7504,Oceanview,37.714318,-122.456961,4be4d248d4f7c9b689c62420,Yama Sushi,37.7219765,-122.4621312,Japanese Restaurant
7505,Oceanview,37.714318,-122.456961,56be6e89cd10dbe60d853da5,Hertz,37.710919,-122.46686799999999,Rental Car Location
7506,Oceanview,37.714318,-122.456961,4b7c47dbf964a52061892fe3,Lucky Ocean Cafe,37.72427850937056,-122.45817215659676,Vietnamese Restaurant
7507,Oceanview,37.714318,-122.456961,50f71746e4b0159e591b2cbd,21 Taste House,37.72348329809827,-122.45433644828445,Asian Restaurant
7508,Oceanview,37.714318,-122.456961,4a9ef49ef964a520ee3b20e3,Walgreens,37.716023030659194,-122.43977040052414,Pharmacy
7509,Oceanview,37.714318,-122.456961,4ecc035fb6346e2d3a5d1e99,Chase Bank,37.7105524,-122.4686417,Bank
7510,Oceanview,37.714318,-122.456961,4ac169e0f964a520159720e3,Reina's Restaurant,37.712964536734695,-122.44440749235383,Latin American Restaurant
7511,Oceanview,37.714318,-122.456961,517dd1e6e4b060f529f68c7d,Phở Nice,37.71676901776355,-122.44129246442233,Vietnamese Restaurant
7512,Oceanview,37.714318,-122.456961,4b693faff964a520dd9c2be3,Lincoln Park,37.706928574458615,-122.45275497436523,Playground
7513,Oceanview,37.714318,-122.456961,4aff4744f964a520d53622e3,Taqueria El Jalapeño,37.72425050639076,-122.45715022988013,Mexican Restaurant
7514,Oceanview,37.714318,-122.456961,4af32286f964a520ffea21e3,Randy's Place,37.72346038992377,-122.45414926406804,Dive Bar
7515,Oceanview,37.714318,-122.456961,4b09bbc0f964a520951c23e3,The Mayflower Restaurant,37.724330094513626,-122.45788476438938,Diner
7516,Oceanview,37.714318,-122.456961,4b171047f964a520b5c123e3,The UPS Store,37.7250413,-122.4604241,Shipping Store
7517,Oceanview,37.714318,-122.456961,4a6bd303f964a52003d01fe3,Emmy's Chinese Restaurant,37.72547271316392,-122.4628205280536,Chinese Restaurant
7518,Oceanview,37.714318,-122.456961,4c8578ee74d7b60c3b349cd8,New Daly City Market,37.705980795147205,-122.45273152171548,Grocery Store
7519,Oceanview,37.714318,-122.456961,55cf8513498e9cfb3b862e0e,FedEx Express Office,37.705934538164854,-122.46578381673592,Shipping Store
7520,Oceanview,37.714318,-122.456961,4aea8d0ff964a520d8bb21e3,Taqueria Reinas,37.71456986845447,-122.44288457974486,Mexican Restaurant
7521,Oceanview,37.714318,-122.456961,536babec498eebab1b6dafe2,Top Of The Hill Coffee,37.7057463039696,-122.46173486473536,Café
7522,Oceanview,37.714318,-122.456961,4ce83721b99754812d33fb44,Family Market,37.71322473994249,-122.45880477885848,Grocery Store
7523,Oceanview,37.714318,-122.456961,4bea522861aca59393a68300,Shell,37.71774552064132,-122.4427950296315,Gas Station
7524,Oceanview,37.714318,-122.456961,4a5c5776f964a52039bc1fe3,7-Eleven,37.7265082,-122.4646315,Convenience Store
7525,Oceanview,37.714318,-122.456961,4d3344f698336dcb02332cf0,Hot Yoga,37.72470764496848,-122.46000160207872,Yoga Studio
7526,Oceanview,37.714318,-122.456961,4b79df46f964a52072172fe3,Annex,37.70596406555044,-122.46148076212567,Dive Bar
7527,Oceanview,37.714318,-122.456961,4b6d3fccf964a520816d2ce3,Quickly 快可立,37.71445917312199,-122.44287872777223,Bubble Tea Shop
7528,Oceanview,37.714318,-122.456961,4b5e3becf964a520438529e3,Viking Giant Subs,37.724097415779404,-122.45658228339505,Sandwich Place
7529,Oceanview,37.714318,-122.456961,4ac56e8df964a52006b220e3,ampm,37.709284,-122.452842,Convenience Store
7530,Oceanview,37.714318,-122.456961,55fd81a6498eecd41240b839,Target,37.72511701118615,-122.46143608503341,Big Box Store
7531,Oceanview,37.714318,-122.456961,4af0e0f1f964a520dfdf21e3,Pacific Supermarket,37.711912647927925,-122.45271700568682,Supermarket
7532,Oceanview,37.714318,-122.456961,4b1d5ebcf964a5207a0f24e3,Jojo's Cafe 茶餐廳,37.724362493737296,-122.45892593406104,Asian Restaurant
7533,Oceanview,37.714318,-122.456961,4c12be52a9c220a1aa91549d,The Connection,37.70974081507923,-122.4501494702126,Dive Bar
7534,Oceanview,37.714318,-122.456961,52a7695711d28346a61df7d7,Quan Pho Viet,37.723212,-122.453591,Vietnamese Restaurant
7535,Oceanview,37.714318,-122.456961,4e434bc61495455b10c04595,Crazy Pepper,37.720831764837044,-122.44666285118367,Asian Restaurant
7536,Oceanview,37.714318,-122.456961,5875b77ae03e576337af382d,Sno-Crave Tea House,37.72362168150489,-122.45490554163482,Bubble Tea Shop
7537,Oceanview,37.714318,-122.456961,4ced707494b99eb03d6b1f56,24 Hour Fitness,37.725160444178066,-122.462257615343,Gym / Fitness Center
7538,Outer Mission,37.715775,-122.44586699999999,4ec020bbb8f7963bcdde0f6b,The Dark Horse Inn,37.716127089376435,-122.44037320223659,Bar
7539,Outer Mission,37.715775,-122.44586699999999,4b064e19f964a52094ea22e3,Bravo's Pizza,37.71658983673383,-122.44097410476532,Pizza Place
7540,Outer Mission,37.715775,-122.44586699999999,4a0e123af964a520c2751fe3,Taquerias El Farolito,37.72122961664814,-122.43739536867459,Mexican Restaurant
7541,Outer Mission,37.715775,-122.44586699999999,56185534498ef8b350a6d8a4,AJ's Barbeque Cafe,37.72075697456199,-122.44628016262067,BBQ Joint
7542,Outer Mission,37.715775,-122.44586699999999,546960f7498eac74bd5baf47,Tao Sushi,37.721036775089686,-122.4376651904847,Japanese Restaurant
7543,Outer Mission,37.715775,-122.44586699999999,4b889473f964a5202a0232e3,Billiard Palacade,37.71586614897321,-122.4413574429446,Pool Hall
7544,Outer Mission,37.715775,-122.44586699999999,47224f85f964a520cd4b1fe3,Broken Record,37.714411222395704,-122.4368314414876,Gastropub
7545,Outer Mission,37.715775,-122.44586699999999,49f629d8f964a520156c1fe3,Cayuga Playground,37.713969119742856,-122.44999978595052,Park
7546,Outer Mission,37.715775,-122.44586699999999,4b54d614f964a520f1ce27e3,Phillies,37.716078588320805,-122.44066398234146,American Restaurant
7547,Outer Mission,37.715775,-122.44586699999999,4bcff5c641b9ef3bae61f9e5,Taqueria La Iguana Azul,37.716186810712294,-122.44068604743217,Burrito Place
7548,Outer Mission,37.715775,-122.44586699999999,4b63b31cf964a520d28c2ae3,Little Joe's Pizza,37.718478,-122.439856,Pizza Place
7549,Outer Mission,37.715775,-122.44586699999999,4ad8de38f964a5207c1521e3,Beep's Burgers,37.723396058466584,-122.45399772151599,Burger Joint
7550,Outer Mission,37.715775,-122.44586699999999,56eeb771498e0692c105a6f7,Philz Coffee,37.723478884185766,-122.45374876198406,Coffee Shop
7551,Outer Mission,37.715775,-122.44586699999999,52fa8f4511d2aee7d4af7824,Ty Sandwich,37.721143127768364,-122.43744470421146,Sandwich Place
7552,Outer Mission,37.715775,-122.44586699999999,5012dc62e4b0e259d29483ed,Whole Foods Market,37.72375891444195,-122.45489360939011,Grocery Store
7553,Outer Mission,37.715775,-122.44586699999999,49f796fff964a520c06c1fe3,Roxie Food Center,37.72686650712238,-122.44139822741515,Sandwich Place
7554,Outer Mission,37.715775,-122.44586699999999,4ceec3b83b03f04de88d3bdc,Henry's Hunan Restaurant,37.72218603642267,-122.43659651808754,Hunan Restaurant
7555,Outer Mission,37.715775,-122.44586699999999,4b244110f964a520c76424e3,Taqueria Guadalajara,37.7212324569519,-122.43763599260711,Mexican Restaurant
7556,Outer Mission,37.715775,-122.44586699999999,4aeb1d45f964a5208dbe21e3,Balboa Pool,37.72646494439481,-122.4429695580515,Pool
7557,Outer Mission,37.715775,-122.44586699999999,54a0709c498e74b7b1cc1713,Pineapples,37.72321867324149,-122.44312775743765,Dessert Shop
7558,Outer Mission,37.715775,-122.44586699999999,574513b8498e48f43c8e48d0,Ocean Ale House,37.72412757442616,-122.45683587457252,Gastropub
7559,Outer Mission,37.715775,-122.44586699999999,4a37f0d0f964a520959e1fe3,Little Caesars Pizza,37.71606164247851,-122.44009099492952,Pizza Place
7560,Outer Mission,37.715775,-122.44586699999999,4b3d2bc9f964a520808f25e3,Super Star Restaurant,37.719681231383234,-122.43859760247562,Filipino Restaurant
7561,Outer Mission,37.715775,-122.44586699999999,4d8e960d5091a1cdea139401,Batter Up,37.71671533422043,-122.44115274835315,Hot Dog Joint
7562,Outer Mission,37.715775,-122.44586699999999,49f79687f964a520be6c1fe3,Balboa Park,37.725014469227524,-122.44387903273102,Park
7563,Outer Mission,37.715775,-122.44586699999999,5879b70bda54ae4bc9f865e9,Pakwan Restaurant,37.72348113608998,-122.45388596926179,Pakistani Restaurant
7564,Outer Mission,37.715775,-122.44586699999999,4ca61e027334236a4a901c58,Geneva Ave.,37.71394767922382,-122.43601054734188,Scenic Lookout
7565,Outer Mission,37.715775,-122.44586699999999,547f92fc498e37b38e2f294f,Super Cue Cafe,37.72417474352386,-122.45702888087783,Bubble Tea Shop
7566,Outer Mission,37.715775,-122.44586699999999,4a0e082af964a520bb751fe3,Mike's Liquors,37.717189000000005,-122.440854,Liquor Store
7567,Outer Mission,37.715775,-122.44586699999999,4c3fe897a5c5ef3bb6d2af6f,Pacitas Salvadorean Bakery,37.72293922008989,-122.43565385174854,Bakery
7568,Outer Mission,37.715775,-122.44586699999999,52d0a6dc498e22a719e816a7,Maneelap Srimongkoun,37.71866004457294,-122.43941132605019,Thai Restaurant
7569,Outer Mission,37.715775,-122.44586699999999,5b08d4d69f8a9f002cdad0d1,Go Go 7,37.724409,-122.457453,Korean Restaurant
7570,Outer Mission,37.715775,-122.44586699999999,5adbe1d72d2fd9240e4fc437,Sakesan Sushi | Robata,37.72429029372163,-122.45745367145554,Japanese Restaurant
7571,Outer Mission,37.715775,-122.44586699999999,506704abe4b01f86f0eb73b7,Crocker Amazon Soccer Fields,37.71346201229144,-122.42909789085388,Soccer Field
7572,Outer Mission,37.715775,-122.44586699999999,4a58c8b8f964a520dbb71fe3,Hilda's Mart and Bake Shop,37.72251097057312,-122.43454860403548,Bakery
7573,Outer Mission,37.715775,-122.44586699999999,4aff274cf964a5200b3522e3,Hawaiian Drive Inn #28,37.72114068878443,-122.43738942911332,Restaurant
7574,Outer Mission,37.715775,-122.44586699999999,552ee39b498ef98dac836896,Mission Edge Cafe,37.70790035733305,-122.4548072357112,Café
7575,Outer Mission,37.715775,-122.44586699999999,4b5924aaf964a520c17e28e3,Minnie & Lovie Ward Recreation Center & Park,37.71624793773728,-122.4574327468872,Playground
7576,Outer Mission,37.715775,-122.44586699999999,4ada65fdf964a520442221e3,Patio Español,37.71270312682379,-122.45188433378084,Spanish Restaurant
7577,Outer Mission,37.715775,-122.44586699999999,579537e3498e69f15cef6983,Cherry Blossom Bakery,37.72460745335258,-122.45911594549624,Bakery
7578,Outer Mission,37.715775,-122.44586699999999,576ada1f38fa0e98767c31ba,Mr. T Cafe,37.723324301702014,-122.4358020286404,Bubble Tea Shop
7579,Outer Mission,37.715775,-122.44586699999999,4be30de1660ec9285003cb3b,Taqueria Vallarta,37.723141999999996,-122.43562299999999,Taco Place
7580,Outer Mission,37.715775,-122.44586699999999,4a91b32ef964a5206c1b20e3,El Pollo Supremo,37.71555319526822,-122.44192793652627,Latin American Restaurant
7581,Outer Mission,37.715775,-122.44586699999999,4d0ed2065b8a8cfa0c8fec83,Pupuseria Metapán,37.721872,-122.436578,Latin American Restaurant
7582,Outer Mission,37.715775,-122.44586699999999,56419548498ea7da4bc2641b,Tselogs,37.70686423060626,-122.45885464229286,Lounge
7583,Outer Mission,37.715775,-122.44586699999999,579fb7b8498e24f73b549bbb,Pokihub,37.72343254029862,-122.45384425676087,Poke Place
7584,Outer Mission,37.715775,-122.44586699999999,4d9b5a26ffafdcb3ed82acf4,Cumaica Coffee,37.72271136557413,-122.43647683367415,Coffee Shop
7585,Outer Mission,37.715775,-122.44586699999999,4aeb5040f964a520cac021e3,Excelsior Playground,37.72076315086299,-122.43343366970171,Playground
7586,Outer Mission,37.715775,-122.44586699999999,588e3e6632b072494c6cf57e,An Chi,37.72343008519264,-122.43573516334256,Vietnamese Restaurant
7587,Outer Mission,37.715775,-122.44586699999999,4e80eef293adc9619543bbc9,Mission Noodle House,37.720971806055864,-122.43769813244099,Vietnamese Restaurant
7588,Outer Mission,37.715775,-122.44586699999999,4a6b8478f964a520ecce1fe3,Mexico Tipico,37.72501226746621,-122.43447912554541,Mexican Restaurant
7589,Outer Mission,37.715775,-122.44586699999999,52dc198b498e44cc433b45df,Ming Kee Restaurant 明記燒臘茶餐廳,37.72459831123632,-122.45905878984257,BBQ Joint
7590,Outer Mission,37.715775,-122.44586699999999,4b6733dff964a5202d412be3,City College: Community Health & Wellness Center,37.72399620613363,-122.44944512844086,College Gym
7591,Outer Mission,37.715775,-122.44586699999999,4a41d576f964a5209ca51fe3,Red Sea Market,37.72890786653213,-122.44010312892962,Deli / Bodega
7592,Outer Mission,37.715775,-122.44586699999999,4b6a4ee5f964a520a7d12be3,Mission Hills Park,37.70572317555971,-122.44424852201475,Playground
7593,Outer Mission,37.715775,-122.44586699999999,4acd3ac4f964a52082cb20e3,Walgreens,37.70747393378399,-122.45822131633759,Pharmacy
7594,Outer Mission,37.715775,-122.44586699999999,4b92ade6f964a520ac1034e3,T-Mobile,37.724235,-122.43481,Mobile Phone Shop
7595,Outer Mission,37.715775,-122.44586699999999,573246b1cd105290b8b0fcd1,Poke Bowl,37.723753778970234,-122.45586155778452,Poke Place
7596,Outer Mission,37.715775,-122.44586699999999,4c87d7f214c4b60c2b1c2335,City College: Cafeteria,37.724135984274916,-122.45095085528719,Breakfast Spot
7597,Outer Mission,37.715775,-122.44586699999999,57bd06c8cd10e903763a7664,Hwaro,37.725637597880784,-122.43431782363075,Korean Restaurant
7598,Outer Mission,37.715775,-122.44586699999999,4cb9db8c43ec6dcbb724a031,The Ave Bar,37.72454281455243,-122.45935827448322,Bar
7599,Outer Mission,37.715775,-122.44586699999999,580c106738faf1db47d6f127,Golden Coast Restaurant,37.72455869884345,-122.45898784330393,Asian Restaurant
7600,Outer Mission,37.715775,-122.44586699999999,4bad0cf3f964a52066283be3,7-Eleven,37.7098732,-122.4580028,Convenience Store
