,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
6877,Montlake,47.64045170000001,-122.3074963,4c08503fa1b32d7fb1e595f0,Washington Park Playfield,47.62633561762947,-122.29417727281448,Soccer Field
6878,Montlake,47.64045170000001,-122.3074963,5a7528ba1ffe971ebc722d1e,Rocket Taco,47.6245685,-122.3070021,Taco Place
6879,Montlake,47.64045170000001,-122.3074963,42a63500f964a52008251fe3,UW: Henry Art Gallery,47.65642450284154,-122.3117057905699,Museum
6880,Montlake,47.64045170000001,-122.3074963,443becbdf964a5202c321fe3,Nishino,47.62681457343405,-122.29180317016012,Sushi Restaurant
6881,Montlake,47.64045170000001,-122.3074963,50241d30e4b090dce17ba617,UW: Cultivate,47.65649954272403,-122.31466217745073,New American Restaurant
6882,Montlake,47.64045170000001,-122.3074963,52156bbd498eb27e8d0eb520,Witness,47.62233857842506,-122.32096155631781,Cocktail Bar
6883,Montlake,47.64045170000001,-122.3074963,55dcfc1c498e0fb87f124051,Two Doors Down,47.62005082513051,-122.30139839075534,American Restaurant
6884,Montlake,47.64045170000001,-122.3074963,5867284cb6e67d49c183e8cf,Sizzle&Crunch,47.658331064824885,-122.313561130449,Vietnamese Restaurant
6885,Montlake,47.64045170000001,-122.3074963,46781e65f964a520e9471fe3,Smith,47.621521383960264,-122.31265956589225,Pub
6886,Montlake,47.64045170000001,-122.3074963,4ff2224ee4b0964c5e945b0b,Ivars Fish Bar,47.65385923897839,-122.32393255372739,Seafood Restaurant
6887,Montlake,47.64045170000001,-122.3074963,4aede1bbf964a520e2cf21e3,Montlake Bicycle Shop,47.63938,-122.30234,Bike Shop
6888,Montlake,47.64045170000001,-122.3074963,44c96aa5f964a520f4351fe3,Madison Park Beach,47.635853683831066,-122.27676452068624,Beach
6889,Montlake,47.64045170000001,-122.3074963,53b57576498e7b6c99d1fd66,Barjot,47.625701,-122.326748,Café
6890,Montlake,47.64045170000001,-122.3074963,522292be11d2c1292ec8b107,Bar Cantinetta,47.62384778382365,-122.29555937210961,Italian Restaurant
6891,Montlake,47.64045170000001,-122.3074963,44e492f5f964a5205f371fe3,Portage Bay Cafe,47.65756951098391,-122.31775645957667,Breakfast Spot
6892,Montlake,47.64045170000001,-122.3074963,44e49b62f964a52061371fe3,Espresso Vivace Sidewalk Bar,47.621633627815214,-122.32105659897381,Coffee Shop
6893,Montlake,47.64045170000001,-122.3074963,4a005cb9f964a52078701fe3,City People's Garden Store,47.62450105854662,-122.29438083222391,Hardware Store
6894,Montlake,47.64045170000001,-122.3074963,4aac90e0f964a520445e20e3,Harry's Fine Foods,47.624402,-122.326771,Restaurant
6895,Montlake,47.64045170000001,-122.3074963,58435a339e3d773eca8c0401,Cook Weaver,47.62510170196056,-122.32178191972945,Restaurant
6896,Montlake,47.64045170000001,-122.3074963,46cca4eff964a5203c4a1fe3,Voilà!,47.6235752587822,-122.29594094428423,French Restaurant
6897,Montlake,47.64045170000001,-122.3074963,5982a46864c8e12750aeac8c,Otter Bar & Burger,47.64193579703551,-122.32601760480871,Burger Joint
6898,Montlake,47.64045170000001,-122.3074963,4a969ee0f964a520642620e3,Bean and Bagel,47.65537679339521,-122.31282568629204,Coffee Shop
6899,Mount Baker,47.57888,-122.292708,4b79a623f964a52046082fe3,Mount Baker Park,47.58031814437581,-122.28858232498169,Park
6900,Mount Baker,47.57888,-122.292708,4a91b65df964a5207b1b20e3,Mioposto - Mt. Baker,47.57830228401119,-122.28840508461155,Pizza Place
6901,Mount Baker,47.57888,-122.292708,4a526493f964a5209cb11fe3,Thai Recipe,47.57805549015412,-122.29877766632842,Thai Restaurant
6902,Mount Baker,47.57888,-122.292708,5a65676f66611622b6140829,Little Chengdu 小成都,47.57488504696691,-122.29575610101153,Szechuan Restaurant
6903,Mount Baker,47.57888,-122.292708,49ceccb4f964a520885a1fe3,Tacos El Asadero,47.571271168333446,-122.29304885683885,Food Truck
6904,Mount Baker,47.57888,-122.292708,4bfdfb2ff61dc9b632e59fde,Cafe Ibex,47.57421505476378,-122.29735658058084,Ethiopian Restaurant
6905,Mount Baker,47.57888,-122.292708,4b56504df964a520bd0a28e3,Mutual Fish,47.58213867999522,-122.30132854103448,Fish Market
6906,Mount Baker,47.57888,-122.292708,4c16ce5dcd4bc9b68d094feb,Pho Bac,47.57394781638015,-122.29453434697409,Asian Restaurant
6907,Mount Baker,47.57888,-122.292708,4c30f64a452620a17feb1f0f,Fido-n-Scratch,47.57822287746433,-122.28816725332449,Pet Store
6908,Mount Baker,47.57888,-122.292708,4b1acf32f964a5204bf223e3,Borracchini's Bakery,47.58299834027928,-122.30185515071778,Bakery
6909,Mount Baker,47.57888,-122.292708,4c2be025d1a10f47a5b0f864,Mount Baker Beach,47.58324126108918,-122.28727592309194,Beach
6910,Mount Baker,47.57888,-122.292708,4e17af91aeb7eb0120c41d73,Bar Del Corso,47.57547036774706,-122.30943950727587,Pizza Place
6911,Mount Baker,47.57888,-122.292708,5ba2efa6ba57b4002c9db715,Homer,47.57670576175754,-122.30999759859748,Mediterranean Restaurant
6912,Mount Baker,47.57888,-122.292708,55577a63498ea920be026f20,QED Coffee,47.589677274544194,-122.29235845256639,Coffee Shop
6913,Mount Baker,47.57888,-122.292708,5a455f69e679bc7b22a6de77,Tacos Chukis,47.57954485710303,-122.31159131110192,Taco Place
6914,Mount Baker,47.57888,-122.292708,5011b535e4b08516d1297f1c,Tippe and Drague Alehouse,47.573599340015484,-122.30896874268588,Pub
6915,Mount Baker,47.57888,-122.292708,4d850d5599b78cfa5127c61f,Colman Park,47.58615100335924,-122.28763818740843,Park
6916,Mount Baker,47.57888,-122.292708,4b1bf510f964a520a0ff23e3,Mt Baker Ridge Viewpoint,47.58974605166204,-122.2924320432909,Scenic Lookout
6917,Mount Baker,47.57888,-122.292708,54e90ce8498e871838034f80,Fresh Flours Bakery & Cafe,47.578702643269054,-122.31142699145133,Café
6918,Mount Baker,47.57888,-122.292708,4bfc1e06e9d8c9282e12b2c7,The Station,47.57996050178468,-122.31228549006548,Coffee Shop
6919,Mount Baker,47.57888,-122.292708,4bae396df964a520b7943be3,Mekong Rainier Supermarket,47.572854360661786,-122.29364950846309,Grocery Store
6920,Mount Baker,47.57888,-122.292708,5b36f6e086f4cc002cffa5b2,Buddha Bruddah,47.583285,-122.302322,Hawaiian Restaurant
6921,Mount Baker,47.57888,-122.292708,4b940cb3f964a520296434e3,East Portal Viewpoint,47.59041207921038,-122.28891070892188,Scenic Lookout
6922,Mount Baker,47.57888,-122.292708,55877081498ee73214bc5be5,Perihelion Brewery,47.57848695959651,-122.31188903130347,Brewery
6923,Mount Baker,47.57888,-122.292708,55e9022a498e5ccf0f8ee045,Heyday,47.59047650413974,-122.2923673292927,New American Restaurant
6924,Mount Baker,47.57888,-122.292708,4b5234b8f964a520c16f27e3,Emerald City Fish and Chips,47.5699686582368,-122.2907620002172,Fish & Chips Shop
6925,Mount Baker,47.57888,-122.292708,5070ed47e4b0c34b5046cfc2,Oak,47.57642966463917,-122.30980314956732,Pub
6926,Mount Baker,47.57888,-122.292708,4c3f272c83a3a593cd08ef33,Seattle Children's Play Garden,47.587401385545526,-122.30181631662101,Playground
6927,Mount Baker,47.57888,-122.292708,4aa864eaf964a5201c5120e3,El Quetzal,47.57472195394037,-122.30931528938011,Mexican Restaurant
6928,Mount Baker,47.57888,-122.292708,4a6511f4f964a52043c71fe3,Jefferson Park,47.5674053858961,-122.3103618621826,Park
6929,Mount Baker,47.57888,-122.292708,4b464b8cf964a520d11c26e3,Bartell Drugs,47.58151484198376,-122.30086556320421,Pharmacy
6930,Mount Baker,47.57888,-122.292708,4b2aeb46f964a52016b224e3,Amy Yee Tennis Center,47.584255369118964,-122.2979000914145,Gym / Fitness Center
6931,Mount Baker,47.57888,-122.292708,4a6f2f80f964a5208cd51fe3,Despi Delite Bakery,47.57934704116261,-122.3136015814072,Bakery
6932,Mount Baker,47.57888,-122.292708,4c86fd5cd8086dcb71009f52,Jefferson Park Playground,47.57056563754085,-122.3090536173768,Playground
6933,Mount Baker,47.57888,-122.292708,4b23ff4df964a520a85e24e3,Thien Phat,47.57319398599626,-122.29401292244427,Vietnamese Restaurant
6934,Mount Baker,47.57888,-122.292708,4d76a5931d7ab1f77eba8dfb,Jefferson Park Driving Range,47.56723206867947,-122.30745717086127,Golf Driving Range
6935,Mount Baker,47.57888,-122.292708,4d893ccf76e1236a5e480143,Seattle Bouldering Project,47.59350528645206,-122.31092469333515,Climbing Gym
6936,Mount Baker,47.57888,-122.292708,4b2abfe2f964a520d7ae24e3,Taco Time,47.583201572453255,-122.30139101380928,Taco Place
6937,Mount Baker,47.57888,-122.292708,4465ed2bf964a52031331fe3,Baja Bistro,47.58155456555108,-122.31425554156392,Mexican Restaurant
6938,Mount Baker,47.57888,-122.292708,52cdfe6611d2a25931f53e72,Ezell's Famous Chicken,47.563093007504875,-122.2876303509063,Fried Chicken Joint
6939,Mount Baker,47.57888,-122.292708,4ec2fc7de300690dcbace7e1,Bananas Grill,47.56204966998624,-122.29388100370605,Mediterranean Restaurant
6940,Mount Baker,47.57888,-122.292708,5bdbba691a292500320d4ce9,MOD Pizza,47.56922,-122.28983,Pizza Place
6941,Mount Baker,47.57888,-122.292708,58a67829739d8545c7d0b610,Wood Shop BBQ,47.59914107447791,-122.29924860515175,BBQ Joint
6942,Mount Baker,47.57888,-122.292708,5c188357033693002cb5f03a,Wingstop,47.574461,-122.295028,Wings Joint
6943,Mount Baker,47.57888,-122.292708,4ad1493cf964a520dedd20e3,Old Rainier Brewery,47.57645964947297,-122.32091094421881,Brewery
6944,Mount Baker,47.57888,-122.292708,4be8926eee96c9280e46febf,Willie's Taste of Soul Bar-B-Que,47.57204193701894,-122.29349186187964,BBQ Joint
6945,Mount Baker,47.57888,-122.292708,4ac14ba2f964a5209e9620e3,Judkins Park and Playfield,47.593098875295226,-122.30348188220185,Park
6946,Mount Baker,47.57888,-122.292708,5aa02caa2b274a28a79e42c3,Breezy Town Pizza,47.5590931063331,-122.30409107198365,Pizza Place
6947,Mount Baker,47.57888,-122.292708,57c8865d498eeafcdfeaf972,Seattle Fish Guys,47.598860406087944,-122.30245230001286,Seafood Restaurant
6948,Mount Baker,47.57888,-122.292708,4b4e1407f964a520b7e026e3,Starbucks,47.569279,-122.287947,Coffee Shop
6949,Mount Baker,47.57888,-122.292708,4c5a55e07b049521c644891f,Jimi Hendrix Park,47.589132313017565,-122.30117797851561,Park
6950,Mount Baker,47.57888,-122.292708,4a4ee1b7f964a5202baf1fe3,La Medusa,47.55848590327292,-122.28546572409248,Italian Restaurant
6951,Mount Baker,47.57888,-122.292708,58b47e4f14250b048b244c54,Broadcast Coffee,47.599063,-122.29913799999999,Coffee Shop
6952,Mount Baker,47.57888,-122.292708,454c9e5ff964a520bf3c1fe3,Columbia City Bakery,47.558261301030136,-122.28535667425732,Bakery
6953,Mount Baker,47.57888,-122.292708,5141334ce4b00f63c3fa2085,Standard Brewing,47.599396392710794,-122.29971095345121,Brewery
6954,Mount Baker,47.57888,-122.292708,5a56bdddb6eedb57baf21d83,Reckless Noodle House,47.59912699567528,-122.29897351719816,Vietnamese Restaurant
6955,Mount Baker,47.57888,-122.292708,4b0998aff964a520151a23e3,Island Soul Caribbean Bar and Cuisine,47.55813901839223,-122.28529369550688,Caribbean Restaurant
6956,Mount Baker,47.57888,-122.292708,4bb3d79a4019a593268538b8,Stanley Sayres Memorial Park,47.57004776036421,-122.27668609902575,Park
6957,Mount Baker,47.57888,-122.292708,50cb053ae4b044ef5cb38441,Ark Lodge Cinema,47.559091251050226,-122.28540778167664,Indie Movie Theater
6958,Mount Baker,47.57888,-122.292708,4c3911a418e72d7f7c9e19f5,Mt. Baker Bike Tunnel,47.59067444267001,-122.28855212602838,Trail
6959,Mount Baker,47.57888,-122.292708,4b0c82f1f964a520963e23e3,MacPherson's Fruit & Produce,47.56332845680242,-122.3132759943724,Farmers Market
6960,Mount Baker,47.57888,-122.292708,4a56247ff964a52086b41fe3,Victrola Coffee Beacon Hill,47.57459140627298,-122.30924898247002,Coffee Shop
6961,Mount Baker,47.57888,-122.292708,4be08aae98f2a5934f96c25a,U.S. Bank ATM,47.577279123306994,-122.29699705949382,ATM
6962,Mount Baker,47.57888,-122.292708,4b1964c0f964a5208fdc23e3,Garagiste,47.579232,-122.323852,Wine Shop
6963,Mount Baker,47.57888,-122.292708,5aa028bac0cacb17056ee81c,Clock-Out Lounge,47.55909116580465,-122.30410467810582,Bar
6964,Mount Baker,47.57888,-122.292708,4c13e6c1583c9c7477833fa4,Northwest African American Museum,47.58901043304218,-122.30150134399798,Museum
6965,Mount Baker,47.57888,-122.292708,4a7cead2f964a52013ee1fe3,Flying Squirrel Pizza,47.56416273410033,-122.27100750148695,Pizza Place
6966,Mount Baker,47.57888,-122.292708,4dcc85f1d4c0239350b0f4c8,San Fernando Roasted Peruvian Chicken,47.593940557006746,-122.30985713383448,South American Restaurant
6967,Mount Baker,47.57888,-122.292708,48e7b138f964a52029521fe3,Cappy's Boxing Gym,47.59924095956592,-122.29826519897394,Gym
6968,Mount Baker,47.57888,-122.292708,4fa3e050e4b02443357b1937,Starbucks,47.579237,-122.299855,Coffee Shop
6969,Mount Baker,47.57888,-122.292708,4aabf30af964a5201e5b20e3,Empire Espresso,47.55853482808951,-122.2842837618607,Coffee Shop
6970,Mount Baker,47.57888,-122.292708,4b7c0a10f964a520c7792fe3,Shell,47.581352493880054,-122.31363261962068,Gas Station
6971,Mount Baker,47.57888,-122.292708,5185a369498ed380b40fc600,Little Red Day Spa: Couple's Massage and Retreat,47.5759962811575,-122.32094188918244,Spa
6972,Mount Baker,47.57888,-122.292708,4b806a74f964a5204d7030e3,Quick Pack Food Mart,47.599413639555245,-122.29784183771203,Grocery Store
6973,Mount Baker,47.57888,-122.292708,57716991cd1092147cb4875c,All The Best Pet Care,47.55940149382838,-122.2862287362029,Pet Store
6974,Mount Baker,47.57888,-122.292708,59246e6ca8eb60370b763bb1,Molly Moon's Homemade Ice Cream,47.55882815470639,-122.28560363004792,Ice Cream Shop
6975,Mount Baker,47.57888,-122.292708,4b92c937f964a520901b34e3,Jefferson Park Golf Course,47.56711582566651,-122.30722904205322,Golf Course
6976,Mount Baker,47.57888,-122.292708,4c1c1e4b8b3aa593566d985f,Ben Thanh Restaurant,47.57486594609349,-122.29592481044008,Vietnamese Restaurant
6977,Mount Baker,47.57888,-122.292708,54513877498e1e7a5770446c,Ross Dress for Less,47.56864531873745,-122.28868807653289,Clothing Store
6978,Mount Baker,47.57888,-122.292708,52192d6311d2195b52265300,Central Pizza,47.59919191767801,-122.29482716621867,Pizza Place
6979,Mount Baker,47.57888,-122.292708,4c19887c6a21c9b6aececa97,Domino's Pizza,47.578182,-122.29882544,Pizza Place
6980,Mount Baker,47.57888,-122.292708,4da27d7db3e7236a99eb1f79,Redbox,47.5789771658883,-122.29955249928055,Video Store
6981,Mount Baker,47.57888,-122.292708,4b284a1bf964a520149224e3,Rainier Teriyaki,47.57306706778369,-122.29373958913288,Japanese Restaurant
6982,Mount Baker,47.57888,-122.292708,49e69d07f964a5205a641fe3,Rainier Vista Boys & Girls Club,47.56260201286588,-122.2939752365552,Gym
6983,Mount Baker,47.57888,-122.292708,4899b2d3f964a5207e511fe3,Columbia City Farmers Market,47.55873816056151,-122.28761411099917,Farmers Market
6984,Mount Baker,47.57888,-122.292708,4c4e31029efabe9a5705b069,Columbia Park,47.559803899363644,-122.28750944137573,Park
6985,Mount Baker,47.57888,-122.292708,4a6be637f964a52036d01fe3,Wendy’s,47.579779874790454,-122.29971711339203,Fast Food Restaurant
6986,Mount Baker,47.57888,-122.292708,55d0dcf2498e0062f58622ba,Cafetal Quilombo,47.56398815930329,-122.31354587427816,Café
6987,Mount Baker,47.57888,-122.292708,475f1b85f964a520db4c1fe3,Sam Smith Park,47.590159812433235,-122.29819536209105,Park
6988,Mount Baker,47.57888,-122.292708,459ea327f964a520bc401fe3,That's Amore Italian Cafe,47.589576850315254,-122.29257636781611,Italian Restaurant
6989,Mount Baker,47.57888,-122.292708,4b69f47df964a5200dbe2be3,Toshio's Teriyaki,47.58817320495332,-122.30539781850798,Japanese Restaurant
6990,Mount Baker,47.57888,-122.292708,4c07f9a7a1b32d7f8a4995f0,Enterprise Rent-A-Car,47.5702108,-122.2919502,Rental Car Location
6991,Mount Baker,47.57888,-122.292708,4a5b95daf964a52074bb1fe3,The Original Philly's,47.57622025438255,-122.29696706250216,Sandwich Place
6992,Mount Baker,47.57888,-122.292708,4bedf31d2c082d7f04cc2f42,Genesee Dog Park,47.56349501431864,-122.27668704316113,Dog Run
6993,Mount Baker,47.57888,-122.292708,4c082d2affb8c9b6dada6761,Dim Sum House,47.55911341940424,-122.30409624434178,Dim Sum Restaurant
6994,Mount Baker,47.57888,-122.292708,4ccf7f071ac7a1cd56211492,Chase Bank,47.56907545520783,-122.28789296284131,Bank
6995,Mount Baker,47.57888,-122.292708,4aeba2a4f964a52008c421e3,Starbucks,47.558765,-122.28526,Coffee Shop
6996,Mount Baker,47.57888,-122.292708,4e0271801495525ce2c4be74,T-Mobile,47.56812143748727,-122.28902041955729,Mobile Phone Shop
6997,Mount Baker,47.57888,-122.292708,4c87d0145df9bfb77f983263,Genesee Park - Soccer Fields,47.56298598238188,-122.27835858169387,Soccer Field
6998,Mount Baker,47.57888,-122.292708,4b63341bf964a520586a2ae3,Both Ways Cafe,47.56424311911135,-122.27091910429706,Café
6999,North Admiral / Admiral District,47.579002,-122.3870789,49c56afbf964a520ff561fe3,Freshy's Coffee,47.5782012454133,-122.38666575482405,Coffee Shop
7000,North Admiral / Admiral District,47.579002,-122.3870789,5d94c844df0a6d00082dbae7,PCC Community Markets - West Seattle,47.577043,-122.386814,Grocery Store
7001,North Admiral / Admiral District,47.579002,-122.3870789,4ebb0ed68b81c444e8f61b59,Caffe Fiore,47.58368888260443,-122.38637259654449,Coffee Shop
7002,North Admiral / Admiral District,47.579002,-122.3870789,4be064a34f15c928eb17cb0b,Hiawatha Playfield,47.5777168565091,-122.38390271105862,Field
7003,North Admiral / Admiral District,47.579002,-122.3870789,4af72ca4f964a520c80622e3,Alki Mail and Dispatch,47.580933359623835,-122.39204425742335,Post Office
7004,North Admiral / Admiral District,47.579002,-122.3870789,564798c5498e4c6c519f249b,Fit Bar Superfood Cafe,47.58350905785264,-122.38630181051843,Juice Bar
7005,North Admiral / Admiral District,47.579002,-122.3870789,4b5b92e5f964a5201e0829e3,Admiral View Point,47.58053865277885,-122.37666100254222,Scenic Lookout
7006,North Admiral / Admiral District,47.579002,-122.3870789,4a46b243f964a52051a91fe3,Mission Latin Restaurant & Lounge,47.582246,-122.386889,Mexican Restaurant
7007,North Admiral / Admiral District,47.579002,-122.3870789,55dbe0df498eda283ad0effc,Mioposto,47.5841465272585,-122.38654543666675,Italian Restaurant
7008,North Admiral / Admiral District,47.579002,-122.3870789,40b13b00f964a5204ff61ee3,Circa Grill and Ale House,47.581030301082826,-122.38662124034882,American Restaurant
7009,North Admiral / Admiral District,47.579002,-122.3870789,4a9605f2f964a520d62520e3,Anytime Fitness,47.58329,-122.38606,Gym / Fitness Center
7010,North Admiral / Admiral District,47.579002,-122.3870789,52f2c4dd11d24f379136400f,Admiral Bird,47.58107786746645,-122.3863837461017,Coffee Shop
7011,North Admiral / Admiral District,47.579002,-122.3870789,4ecabc287ee537da825099b7,Menchie's,47.58053881177374,-122.38629514208347,Frozen Yogurt Shop
7012,North Admiral / Admiral District,47.579002,-122.3870789,4b7b2f8af964a52097562fe3,Alki Beach Path,47.58939981056733,-122.38349510595084,Beach
7013,North Admiral / Admiral District,47.579002,-122.3870789,4a12465af964a52087771fe3,Prost - West Seattle,47.57349356885619,-122.38695929454755,Pub
7014,North Admiral / Admiral District,47.579002,-122.3870789,58a7ec3ba370b94d5ac34024,The Nook,47.58373231055165,-122.3862693473375,Cocktail Bar
7015,North Admiral / Admiral District,47.579002,-122.3870789,52f57c74498e3c8f2fbd33a3,Meeples Games,47.57049552649381,-122.3870395300307,Gaming Cafe
7016,North Admiral / Admiral District,47.579002,-122.3870789,49e8c908f964a5207f651fe3,Schmitz Preserve Park,47.57728498325171,-122.4020581229318,Park
7017,North Admiral / Admiral District,47.579002,-122.3870789,5a7358be6336be691ea6405b,Olympia Coffee,47.569383752797684,-122.38668232353346,Coffee Shop
7018,North Admiral / Admiral District,47.579002,-122.3870789,4e093deb62e100e5817b0c27,Pizzeria 22,47.58292544551049,-122.38589819681312,Pizza Place
7019,North Admiral / Admiral District,47.579002,-122.3870789,58e938439c95484a51e805d5,Arthur's,47.582579176696576,-122.38663414232259,Australian Restaurant
7020,North Admiral / Admiral District,47.579002,-122.3870789,4beb4b97f90e9c74c484e3ed,Shanti Salon and Spa,47.584146000000004,-122.386123,Spa
